image_id	score	url	categories	vqa	vqg
512007	0.14285714285714285	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000512007.jpg	62	What color is the photo frame?---How many cabinets are shown?---What color is the door?	Is there any way to cook in that kitchen alcove?---How big is this room?---What size the the television?---Is that a dorm or a hotel room?---Did the traveler just arrive?
34437	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000034437.jpg	1---1---1---1---1---1---3---1	What is written behind the woman?---Is the person on the right wearing a brown jacket?---What activity are these people doing?---How many people are looking at the camera?	What mountain are they on?---Did you compete?---Where is this ski resort located?---Are these professional athletes?---What is the carving cub?
580382	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000580382.jpg	1	Is the dog driving?---How many dogs are in the photo?---Which animal is this?---Does the dog look thirsty?---Is the dog happy?	Are the animals in the photo safe in the car?---Does the dog usually ride in the front seat?---What breed of dog is that?---What type of breed is the dog?---Was she scared?
389133	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000389133.jpg	1---1	Which skier is ahead?---Is he cashing someone?---Are the skiers going up hill?---Are there any clouds in the sky?---Why is it snow on the ground?	Did you try this slope yourself?---Where are they skiing?---What competition was this?---What mountain is that?---Who do you think is the faster skier here?
287682	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000287682.jpg	1	What color is the horse?---What animal is this?---Can you see the horse's left or right eye?	Were there other horses there?---What is the horse's name?---How old is that horse?---Does the horse look happy?---Is the horse friendly?
574420	0.4444444444444444	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000574420.jpg	62---1---1---47---47---47---67	What is the man cuddling with?---Does the cat seem to enjoy being held?---Is there candles lit?---How many men are sitting?	What are the men celebrating?---Why does he have a cat at the table?---What are these two men talking about?---How old is the cat?---Does the cat always join in at meals?
438300	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000438300.jpg	1---1---1---1---1	Do the mountains have snow on them?---What color are the front persons pants?---What is on the person in plaid's feet?---Does anyone have a snow suit on?	What is the name of the mountain range in the background?---What mountain is this?---Is everyone here skiing?---Are those snow shoes?---Is snow shoeing hard?
465395	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000465395.jpg	1---1---1	What type of transportation is this?---What color jacket does the man have on in this picture?---What is a safe distance to be from a running airplane?---How many cones are on the ground?	Is that plane parking or leaving?---Do you like planes?---Is the plane landing?---Do you think this plane is arriving or getting ready to take off?---Is this plane running?
88270	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000088270.jpg	1	Is that a lake?---What color is the man's tie?---Is this a boy or a girl?---Why are there sunglasses on his head?---Does this man have long hair?---Is this in a city setting?---Why might one assume the sunlight is intense, here?---What pattern is the man's tie?---What color is his shirt?---Was this photograph taken during the day?---Does it look windy in the photo?---What color is this man's shirt?---Why is the man wearing glasses?---Is the weather warm or chilly?---Is the photo in black and white?---Is the guy talking on a cell phone?---Is this a color photo?---What does his shirt say?---Is he talking on the phone?---What is on the man's head?---How many men are there?---Where is the man's tattoo?---Is this a teenager?---Are there any more people?---Is the man outside?---What color is the young boy's hair?---Is this man talking or listening?---Has the man recently had a haircut?---What style of hair does the man have?---What is floating over the man's head?---How many boats are on the water behind the man?	What brand are those sunglasses?---Does he work as a model?---Is it sunny enough for sunglasses?---Is this a photo shoot?---Is that man on a dock?
361361	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000361361.jpg	1---1---1---1---1---1	Is the man bald?---Is the man texting on his phone?---In how many of the pictures can you actually see the cell phone?	Is he making a business call?---Do you need me to help you choose the best?---Who is he talking to on the phone?---Who are you talking to?---To whom is this guy talking?
